taxon	int_1	int_2
t1	1	0
t2	0	1
t4	0	1
t5	1	1
t6	1	0
t7	1	0
t9	1	1
t10	1	1
t11	1	0
t12	1	0
t14	1	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t19	0	1
t20	0	1
t21	1	1
t22	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t42	1	0
t43	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t61	1	0
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t77	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t115	1	0
t116	1	0
t119	1	0
t120	1	0
t121	1	0
t127	1	0
t128	1	0
t130	1	0
t134	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
