taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t7	1	1
t8	1	0
t9	1	1
t10	1	1
t12	0	1
t13	1	0
t14	1	0
t18	1	0
t19	1	0
t23	1	0
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t41	1	1
t42	1	0
t44	1	0
t46	1	0
t47	1	0
t51	1	0
t53	1	0
t56	1	0
t57	1	0
t59	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t70	1	0
t71	1	0
t74	0	1
t75	1	0
t76	1	0
t78	1	1
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t107	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t133	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t144	1	0
t147	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t167	1	0
t168	1	0
t169	1	0
t177	1	0
