taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t7	1	1
t8	0	1
t11	1	1
t12	1	0
t13	1	1
t14	0	1
t16	1	1
t17	0	1
t18	1	0
t19	0	1
t20	1	1
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	1
t38	1	1
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	0	1
t45	1	1
t47	1	0
t48	1	1
t49	0	1
t51	1	0
t53	1	0
t54	1	1
t55	1	0
t56	1	0
t59	1	0
t60	1	1
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	1
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t99	1	0
t101	1	0
t103	0	1
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	1
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t122	0	1
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t153	1	0
t154	1	0
t157	1	0
t158	1	0
t162	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t191	1	0
t193	1	0
t194	1	0
t197	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t210	1	0
t211	1	0
t214	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t261	1	0
t264	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t274	1	0
t278	1	0
t281	1	0
t282	1	0
t283	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t338	1	0
t339	1	0
t341	1	0
t344	1	0
t345	1	0
t347	1	0
t348	1	0
t350	1	0
t351	1	0
t353	1	0
t355	1	0
t356	1	0
t358	1	0
t365	1	0
t366	1	0
t368	1	0
t369	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t379	1	0
t381	1	0
t388	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t404	1	0
t405	1	0
t406	1	0
t407	1	0
t409	1	0
t412	1	0
t413	1	0
t414	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t423	1	0
t424	1	0
t425	1	0
t427	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t434	1	0
t438	1	0
t440	1	0
t443	1	0
t444	1	0
t446	1	0
t447	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t453	1	0
t456	1	0
t457	1	0
t458	1	0
t461	1	0
t462	1	0
t463	1	0
t464	1	0
t467	1	0
t468	1	0
t471	1	0
t472	1	0
t473	1	0
t474	1	0
t476	1	0
t478	1	0
t483	1	0
t486	1	0
t489	1	0
t494	1	0
t495	1	0
t496	1	0
t498	1	0
t500	1	0
t501	1	0
t506	1	0
t512	1	0
t513	1	0
t516	1	0
t522	1	0
t525	1	0
t530	1	0
t532	1	0
t535	1	0
t537	1	0
