taxon	int_1	int_2
t1	1	0
t2	0	1
t3	1	1
t4	1	0
t5	1	0
t7	0	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	0	1
t24	1	0
t25	1	1
t26	0	1
t27	1	0
t29	1	0
t30	1	1
t31	0	1
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	1
t44	1	0
t45	0	1
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t63	1	0
t64	0	1
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t77	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t136	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t157	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t178	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t200	1	0
t201	1	0
t205	1	0
t207	1	0
t209	1	0
t211	1	0
t215	1	0
