taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	0
t4	1	0
t5	1	0
t6	1	0
t7	0	1
t10	1	1
t12	1	0
t15	1	0
t17	1	0
t18	1	0
t19	1	0
t21	0	1
t23	1	0
t24	1	1
t25	1	1
t26	1	0
t29	1	0
t32	1	0
t33	1	0
t38	1	1
t39	1	0
t40	1	0
t41	1	0
t44	1	1
t45	1	1
t46	1	0
t47	1	0
t49	1	0
t51	1	0
t53	1	1
t54	0	1
t57	1	0
t59	1	0
t60	1	0
t63	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t77	1	0
t78	0	1
t79	1	1
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t89	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	1
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	1
t102	1	0
t103	1	0
t104	1	0
t106	1	0
t110	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t135	1	0
t137	1	0
t141	1	0
t142	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t173	1	0
t177	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t188	1	0
t189	1	0
t190	1	0
t193	1	0
t197	1	0
t199	1	0
t201	1	0
t203	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t220	1	0
t221	1	0
t224	1	0
t226	1	0
