taxon	int_1	int_2
t1	1	1
t2	1	1
t3	0	1
t5	1	1
t6	0	1
t7	1	0
t8	1	0
t9	1	0
t10	1	1
t14	1	0
t15	1	0
t16	1	0
t18	1	1
t19	1	1
t20	1	1
t21	0	1
t22	1	0
t23	1	0
t24	0	1
t25	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	1
t34	1	1
t35	1	0
t37	0	1
t38	1	0
t39	1	0
t43	1	0
t45	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t54	1	0
t56	1	0
t57	1	1
t60	1	0
t63	1	0
t64	1	1
t65	1	1
t66	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t90	1	0
t91	1	0
t95	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t106	1	0
t108	1	0
t112	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
