taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	0
t6	0	1
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t13	1	0
t14	1	0
t15	1	0
t16	0	1
t17	1	1
t18	0	1
t19	1	1
t20	1	0
t21	1	1
t22	1	1
t23	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t50	1	0
t51	1	0
t53	1	1
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t71	1	1
t73	1	0
t74	1	0
t75	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t121	1	0
t124	1	0
t125	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t147	1	0
t149	1	0
t151	1	0
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t159	1	0
t160	1	0
t161	1	0
t165	1	0
t169	1	0
t171	1	0
t175	1	0
t176	1	0
t178	1	0
t181	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t192	1	0
t195	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t208	1	0
t211	1	0
