taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t7	1	0
t8	1	1
t9	1	1
t10	1	0
t11	1	0
t12	1	0
t14	1	0
t15	1	0
t17	1	1
t18	1	0
t19	1	1
t20	1	0
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t57	1	0
t58	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t78	1	0
t81	1	0
t83	1	0
t86	1	0
t87	1	0
t90	1	0
t94	1	0
t98	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t125	1	0
t126	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t142	1	0
t143	1	0
t146	1	0
t149	1	0
t151	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
