taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t5	1	1
t8	1	0
t9	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t15	1	0
t17	1	1
t19	1	0
t20	1	1
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	1
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t40	1	0
t41	1	0
t42	1	0
t46	1	0
t47	0	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t89	1	0
t93	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
