taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t7	1	1
t8	1	0
t9	1	0
t11	1	0
t14	0	1
t15	0	1
t16	0	1
t17	1	1
t19	1	1
t20	1	0
t22	1	0
t23	1	0
t25	0	1
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	1
t42	0	1
t43	1	0
t44	1	0
t45	0	1
t47	0	1
t48	0	1
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t55	1	0
t58	1	1
t59	1	0
t62	1	0
t65	1	0
t66	1	1
t67	1	0
t69	1	0
t70	0	1
t71	1	0
t73	1	1
t74	0	1
t76	1	0
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t86	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t105	1	1
t106	1	1
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t151	1	0
t152	1	0
t153	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t165	1	0
t172	1	0
t175	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t192	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t208	1	0
t209	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t225	1	0
t227	1	0
t229	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t247	1	0
t251	1	0
t256	1	0
t259	1	0
t261	1	0
t264	1	0
t272	1	0
t273	1	0
t274	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t284	1	0
t289	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t296	1	0
t298	1	0
t301	1	0
t302	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t324	1	0
t326	1	0
t329	1	0
t332	1	0
t333	1	0
t335	1	0
t336	1	0
t337	1	0
t340	1	0
t342	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t350	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t359	1	0
t363	1	0
t365	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t372	1	0
t373	1	0
t378	1	0
t382	1	0
t383	1	0
t384	1	0
t386	1	0
