taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	1
t4	1	1	0
t5	0	0	1
t7	0	0	1
t8	1	1	1
t9	1	0	0
t10	0	0	1
t12	1	1	0
t13	1	0	0
t16	1	0	1
t17	0	1	0
t19	0	1	1
t20	1	0	1
t21	0	1	0
t22	0	1	1
t23	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	0	1	0
t31	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t41	1	0	0
t43	0	0	1
t44	0	1	0
t45	0	1	0
t47	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	1	0
t55	1	1	0
t56	1	1	1
t57	0	1	0
t60	1	1	0
t61	1	1	0
t63	1	1	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t69	1	0	0
t73	1	0	0
t79	0	1	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t84	0	1	0
t85	1	0	0
t88	1	0	0
t93	0	1	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t107	1	0	0
t108	0	1	0
t110	1	0	0
t111	0	1	0
t112	0	1	0
t113	1	0	0
t118	0	1	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	1	0
t128	0	1	0
t129	1	1	0
t130	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t140	1	0	0
t141	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	1	0
t170	1	1	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	0	1	0
t180	1	0	0
t181	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	1	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t191	1	0	0
t193	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t219	0	1	0
t220	0	1	0
t225	1	0	0
t227	0	1	0
t228	0	1	0
t229	0	1	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t261	1	0	0
t263	1	0	0
t273	0	1	0
t274	1	1	0
t275	1	1	0
t276	1	0	0
t278	1	0	0
t279	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	0	0
t294	1	0	0
t297	1	0	0
t303	1	1	0
t305	1	0	0
t306	1	0	0
t307	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t316	1	0	0
t319	1	0	0
t320	1	0	0
t323	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
