taxon	int_1	int_2	int_3
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t10	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	0	1	0
t17	1	0	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t26	1	0	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	0	1	0
t35	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	0	1	0
t49	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	1	0
t64	1	1	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	1	0
t86	0	1	0
t87	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t102	1	0	0
t107	1	0	0
t108	1	1	0
t110	1	1	0
t111	1	0	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	0	1	0
t131	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	0	0
