taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	1	1	1
t7	0	1	0
t8	0	1	0
t9	1	1	0
t10	1	1	0
t13	0	1	0
t14	0	0	1
t15	1	0	0
t18	1	1	1
t19	0	1	0
t20	0	1	0
t21	1	1	0
t23	0	1	0
t24	1	0	0
t25	0	1	0
t26	1	1	1
t27	1	1	0
t28	1	0	0
t34	1	1	0
t35	1	0	0
t38	1	0	0
t40	0	1	1
t42	1	0	0
t46	1	0	0
t49	1	1	0
t50	0	1	0
t51	1	1	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t65	0	1	0
t67	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t84	1	0	0
t85	0	1	0
t86	1	0	0
t88	0	1	0
t91	1	0	0
t94	0	1	0
t95	1	1	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t101	1	0	0
t107	0	1	0
t108	1	1	0
t109	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t124	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	1	0
t132	0	1	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	1	0
t151	1	0	0
t154	1	0	0
t156	0	1	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t187	1	0	0
t189	1	1	0
t191	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t201	1	0	0
t203	1	0	0
t207	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t218	0	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t257	1	0	0
t261	1	0	0
t264	1	0	0
t268	1	0	0
t280	1	0	0
t283	1	0	0
