taxon	int_1	int_2	int_3
t1	0	1	0
t2	0	0	1
t3	1	1	1
t4	1	1	0
t6	0	0	1
t8	0	0	1
t9	0	1	1
t10	1	1	0
t11	1	1	0
t13	1	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	1	1
t18	1	1	0
t19	0	1	0
t21	0	1	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	0	0
t30	1	1	0
t31	0	1	1
t32	1	1	0
t37	1	0	0
t40	1	1	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t72	1	1	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t82	0	1	0
t84	1	1	0
t85	1	0	0
t89	1	1	0
t90	1	0	0
t92	1	1	0
t94	1	0	0
t97	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	1	0
t113	1	0	0
t118	1	0	0
t122	0	1	0
t123	1	1	0
t124	0	1	0
t125	1	0	0
t126	1	0	0
t130	0	1	0
t131	1	0	0
t133	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t149	1	0	0
t152	1	0	0
t153	1	0	0
t158	1	0	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t198	1	0	0
t199	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t214	1	0	0
