taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t4	0	1	0
t5	0	1	1
t6	0	1	1
t8	1	0	0
t9	0	1	0
t10	0	1	0
t12	1	0	0
t13	0	0	1
t14	1	1	0
t15	0	1	1
t16	0	1	0
t17	1	1	0
t18	0	1	1
t19	1	1	1
t20	0	1	0
t21	1	0	0
t24	0	1	1
t25	1	1	1
t26	0	1	0
t27	0	1	0
t28	1	0	0
t29	1	1	0
t30	1	0	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	1	0
t35	1	1	0
t36	1	1	0
t38	1	0	0
t40	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	1	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t55	1	0	0
t57	1	1	0
t60	1	0	0
t62	1	0	0
t64	0	1	0
t66	1	0	0
t67	1	1	0
t70	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	0	1	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	1	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t87	1	0	0
t88	0	1	0
t89	0	1	0
t90	0	1	0
t91	1	0	0
t94	1	0	0
t97	1	0	0
t100	1	1	0
t101	1	0	0
t102	1	0	0
t103	1	1	0
t105	0	1	0
t107	1	1	0
t109	0	1	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t130	1	1	0
t131	1	1	0
t132	1	1	0
t134	1	0	0
t135	1	1	0
t136	0	1	0
t137	1	1	0
t140	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	1	0
t157	1	1	0
t158	1	0	0
t160	1	0	0
t163	0	1	0
t164	0	1	0
t167	0	1	0
t170	0	1	0
t171	0	1	0
t172	1	0	0
t173	0	1	0
t174	0	1	0
t178	1	0	0
t185	1	0	0
t188	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t201	0	1	0
t203	1	0	0
t205	1	0	0
t210	1	0	0
t211	1	0	0
t212	0	1	0
t215	1	0	0
t216	0	1	0
t217	1	1	0
t219	1	0	0
t221	1	0	0
t223	1	1	0
t225	0	1	0
t228	1	0	0
t231	1	0	0
t237	0	1	0
t239	1	0	0
t242	1	1	0
t244	1	0	0
t245	1	0	0
t246	0	1	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	1	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t267	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t279	1	0	0
t283	1	1	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t290	1	0	0
t293	0	1	0
t295	1	0	0
t303	1	0	0
t304	1	1	0
t305	1	0	0
t306	1	0	0
t308	1	0	0
t309	1	0	0
t311	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	1	0	0
t329	1	0	0
t330	1	0	0
t336	1	0	0
t338	0	1	0
t344	1	1	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t371	1	0	0
t372	1	0	0
t376	1	0	0
t378	1	0	0
