taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t4	0	1	1
t5	0	1	1
t6	0	0	1
t7	0	1	1
t8	1	1	0
t9	1	1	1
t10	0	0	1
t11	0	0	1
t12	1	0	0
t13	0	1	0
t14	0	1	1
t15	0	1	0
t16	0	1	1
t17	0	1	0
t18	1	1	0
t21	1	0	0
t24	1	1	1
t25	0	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	1
t29	1	1	0
t30	1	1	0
t32	1	1	0
t33	0	1	0
t34	0	1	0
t36	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	1	1	0
t53	0	1	0
t55	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t62	1	1	1
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	0	0
t73	0	1	0
t75	1	0	0
t77	1	1	0
t78	1	1	0
t79	1	1	0
t82	1	0	0
t85	0	1	0
t89	1	1	0
t91	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	0	0
t106	0	1	0
t107	0	1	0
t108	1	0	0
t110	1	1	0
t113	1	0	0
t115	1	1	0
t116	1	0	0
t117	0	1	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t122	0	1	0
t123	1	0	0
t125	1	0	0
t129	1	1	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	0	1	0
t142	1	1	0
t143	1	1	0
t144	1	1	0
t145	1	0	0
t148	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t162	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t173	1	0	0
t177	1	0	0
t179	1	1	0
t181	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t192	0	1	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t204	0	1	0
t207	1	0	0
t213	1	0	0
t214	1	0	0
t218	1	0	0
t221	0	1	0
t222	1	0	0
t223	0	1	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t265	1	0	0
t268	1	1	0
t269	1	1	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t279	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t297	1	0	0
t298	1	0	0
t301	1	0	0
t302	0	1	0
t303	1	0	0
t305	1	0	0
t307	1	1	0
t308	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t321	1	0	0
t323	1	0	0
t325	1	0	0
t326	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	1	0
t341	1	0	0
t343	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t352	1	0	0
t356	1	0	0
t361	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t368	1	0	0
t371	1	0	0
t375	1	0	0
t377	1	0	0
t378	1	0	0
t379	1	0	0
t380	1	0	0
t381	1	0	0
t385	1	0	0
t388	1	0	0
t394	1	0	0
t396	1	0	0
t401	1	0	0
t402	1	0	0
t404	1	0	0
t411	1	0	0
t412	1	0	0
t413	1	0	0
t419	1	0	0
t420	1	0	0
t424	1	0	0
t425	1	0	0
t426	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t433	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t447	1	0	0
t449	1	0	0
