taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t3	0	1	1
t4	0	1	0
t5	1	0	0
t9	0	1	0
t10	1	0	0
t12	1	1	0
t13	1	0	0
t15	0	0	1
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	1	1	0
t20	1	1	0
t21	0	1	0
t22	1	0	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t37	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t74	1	0	0
t82	1	0	0
