taxon	int_1	int_2	int_3
t2	1	0	0
t3	0	1	0
t6	0	1	0
t8	1	0	0
t9	1	0	0
t11	0	0	1
t12	0	0	1
t13	0	0	1
t14	0	0	1
t15	0	0	1
t16	1	1	0
t18	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t24	1	1	1
t25	0	1	1
t26	1	1	0
t30	1	1	0
t31	0	1	0
t33	1	1	0
t36	1	1	0
t37	1	0	0
t38	1	1	0
t39	1	0	0
t41	1	1	0
t43	1	0	0
t44	0	1	0
t45	0	1	0
t47	1	0	0
t50	1	1	1
t51	1	1	1
t52	0	1	1
t53	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	1	0
t60	0	1	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	1	0
t83	1	1	0
t84	0	1	1
t85	0	1	1
t91	0	1	0
t92	1	0	0
t93	1	1	0
t94	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	1	0
t114	0	1	0
t118	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	1	0
t131	1	0	0
t132	1	1	0
t133	0	1	1
t134	0	1	1
t136	1	0	0
t137	0	1	0
t139	1	0	0
t140	1	1	0
t141	0	1	0
t145	1	0	0
t149	1	0	0
t151	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	1	0
t178	0	1	0
t179	1	1	0
t180	1	0	0
t182	1	0	0
t184	1	1	0
t185	1	0	0
t189	1	0	0
t196	1	0	0
t197	1	0	0
t204	1	0	0
t208	0	1	0
t209	0	1	0
t211	0	1	0
t213	1	0	0
t214	1	1	0
t215	1	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	1	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	1	0
t239	1	1	0
t240	1	0	0
t251	1	0	0
t252	1	1	0
t253	1	0	0
t255	1	0	0
t256	1	1	0
t257	1	0	0
t261	0	1	0
t262	1	1	0
t263	1	0	0
t265	1	1	0
t266	1	0	0
t267	1	0	0
t269	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	1	0
t274	0	1	0
t276	1	0	0
t277	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t289	1	0	0
t290	1	0	0
t295	1	0	0
t298	0	1	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t308	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t315	1	0	0
t318	1	0	0
t321	1	0	0
t323	1	0	0
t334	1	0	0
t337	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t345	1	0	0
t350	1	0	0
