taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	0	0
t4	0	1	0
t7	1	1	0
t9	0	1	0
t10	0	1	1
t11	1	1	1
t13	0	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	1	0
t25	0	1	0
t29	1	1	0
t31	1	1	0
t38	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t79	1	0	0
t83	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
