taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t5	0	1	0
t7	1	0	1
t8	0	1	1
t9	0	0	1
t10	1	1	0
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	1	1
t18	1	1	1
t19	1	1	1
t20	0	1	1
t21	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	1	0
t27	1	1	1
t28	0	1	0
t29	1	1	1
t30	1	1	0
t33	1	0	0
t34	0	1	0
t35	0	1	0
t36	0	1	0
t39	1	0	0
t40	1	0	0
t41	0	1	0
t42	1	0	0
t43	1	0	0
t48	1	0	0
t49	0	1	0
t50	0	1	0
t51	1	0	0
t52	0	1	0
t53	1	1	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	1
t66	1	0	0
t70	1	1	0
t72	0	1	0
t73	1	0	0
t74	1	1	0
t75	0	1	0
t76	1	0	0
t78	1	0	0
t81	0	1	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	1	0
t99	0	1	0
t100	1	0	0
t101	1	1	0
t102	1	1	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	0	1	0
t121	1	0	0
t127	1	0	0
t130	1	0	0
t132	1	0	0
t136	1	1	0
t137	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t150	1	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	1	0
t162	1	0	0
t163	1	0	0
t165	1	1	0
t166	1	0	0
t168	1	0	0
t169	1	1	0
t170	1	1	0
t171	1	0	0
t173	1	0	0
t175	1	0	0
t177	1	1	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t200	0	1	0
t201	0	1	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t220	1	0	0
t222	1	0	0
t223	1	0	0
t228	1	0	0
t230	1	0	0
t231	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t238	1	0	0
t239	1	0	0
t246	0	1	0
t247	0	1	0
t248	1	0	0
t250	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t260	1	1	0
t262	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t277	1	1	0
t279	1	1	0
t280	1	0	0
t285	1	0	0
t286	1	0	0
t289	1	0	0
t290	1	0	0
t291	1	0	0
t295	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t302	1	0	0
t307	1	0	0
t308	0	1	0
t309	1	1	0
t310	1	0	0
t315	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t327	1	0	0
t328	1	0	0
t331	1	0	0
t337	1	0	0
t340	1	0	0
t344	1	0	0
t348	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t352	1	0	0
t353	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t363	1	0	0
t364	1	0	0
t367	1	0	0
t369	1	0	0
t373	1	0	0
t375	1	0	0
t379	1	0	0
t382	1	0	0
t385	1	0	0
t397	1	0	0
t399	1	0	0
t401	1	0	0
t405	1	0	0
t408	1	0	0
