taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	1
t6	1	0	0
t7	0	0	1
t8	0	1	1
t9	1	1	0
t10	0	1	0
t11	0	1	0
t14	1	0	0
t15	0	0	1
t18	1	1	0
t19	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	1
t26	0	1	0
t27	0	1	0
t28	1	0	0
t31	1	1	0
t34	0	0	1
t40	1	1	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t50	0	0	1
t52	1	0	0
t53	1	0	0
t55	1	1	0
t58	1	0	0
t59	0	1	0
t60	0	1	0
t61	0	1	0
t62	0	1	0
t63	1	1	0
t66	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t79	1	0	0
t81	1	0	0
t83	1	0	0
t84	0	1	0
t85	0	1	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	0	1	0
t96	0	1	0
t98	1	1	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t115	1	1	0
t116	1	0	0
t120	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t127	0	1	0
t128	0	1	0
t130	1	0	0
t133	1	0	0
t134	1	0	0
t140	1	0	0
t141	1	0	0
t142	0	1	0
t145	1	0	0
t151	0	1	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t163	1	0	0
t164	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t174	1	0	0
t177	1	0	0
t178	1	0	0
t182	1	0	0
t184	1	0	0
