taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	1	1	0
t5	0	1	0
t6	1	1	0
t7	1	0	0
t8	0	1	0
t10	0	1	0
t11	1	1	0
t13	1	1	0
t16	1	0	0
t17	1	0	0
t18	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t30	1	0	0
t32	1	0	0
t33	0	1	0
t36	1	0	0
t43	1	0	0
t44	0	1	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t50	1	0	0
t51	1	1	0
t55	1	0	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
