taxon	int_1	int_2	int_3
t1	0	1	1
t3	0	1	1
t5	0	0	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t12	0	1	0
t14	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	1	1	0
t21	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	1
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t39	1	0	0
t41	1	1	0
t42	0	1	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t56	0	1	0
t57	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	0	1	0
t67	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t113	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t127	1	0	0
t129	1	0	0
t132	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
