taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	1	0	0
t7	1	1	0
t8	1	1	0
t10	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t17	1	0	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t29	1	1	0
t30	0	1	0
t32	1	0	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t45	0	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	1	1	0
t54	1	0	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t61	1	1	0
t62	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t97	1	1	0
t99	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t122	1	0	0
t123	1	0	0
