taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	0
t5	1	0	0
t9	0	1	0
t11	0	1	0
t12	1	0	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t20	1	0	0
t22	1	0	0
t23	1	0	0
t25	0	1	0
t26	1	0	0
t27	1	1	0
t28	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	0	1	0
t41	1	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t53	1	0	0
t57	1	1	0
t58	1	0	0
t59	1	1	0
t62	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t111	1	0	0
t116	1	0	0
