taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	1	1	0
t5	0	0	1
t6	0	1	0
t7	0	1	0
t11	1	1	0
t12	0	1	0
t13	1	0	0
t15	0	0	1
t16	0	1	0
t17	0	0	1
t18	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t23	1	1	0
t25	1	1	0
t26	1	0	0
t31	1	1	1
t32	1	1	1
t33	0	1	0
t35	1	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	0	1	1
t46	0	1	0
t47	1	0	0
t48	0	1	0
t49	1	1	0
t50	1	1	0
t51	1	0	0
t52	0	1	0
t53	0	1	0
t55	1	1	0
t56	1	1	0
t57	0	1	0
t59	0	1	0
t60	1	0	0
t61	0	1	0
t62	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t72	1	0	0
t74	1	0	0
t76	0	1	0
t77	1	1	0
t78	0	1	0
t79	1	0	0
t80	0	1	0
t81	0	1	0
t83	1	1	0
t84	1	0	0
t87	1	0	0
t90	0	1	0
t91	1	1	0
t92	0	1	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t103	1	1	0
t104	0	1	0
t105	0	1	0
t109	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	0	1	0
t119	0	1	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t130	0	1	0
t131	1	1	0
t132	0	1	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	0	1	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t162	1	0	0
t163	0	1	0
t165	1	0	0
t166	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t184	1	0	0
t190	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t201	1	0	0
t205	1	0	0
t208	1	0	0
t210	1	0	0
