taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	0	1
t7	0	1	0
t10	1	1	0
t13	0	1	0
t15	1	0	0
t17	1	0	0
t19	1	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t23	0	1	0
t25	1	0	0
t26	0	1	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t49	0	1	0
t50	1	1	0
t51	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t61	0	1	0
t63	1	0	0
t65	1	0	0
t66	1	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
