taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	0
t3	0	1	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	0	1	0
t9	1	1	0
t10	0	0	1
t11	0	1	0
t12	1	0	0
t14	1	0	1
t15	1	1	1
t16	1	0	0
t17	0	1	1
t18	1	1	1
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	1	0
t28	1	1	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	0	1	0
t35	1	0	0
t36	0	1	0
t38	1	0	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	0	1	0
t58	1	0	0
t64	1	0	0
t65	1	1	0
t67	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t92	1	0	0
t94	1	0	0
t104	1	0	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t122	1	0	0
