taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	1
t8	1	1	1
t10	1	1	1
t11	0	1	0
t12	0	0	1
t13	1	1	0
t15	0	1	0
t16	0	0	1
t17	1	1	0
t19	1	0	0
t20	0	1	0
t21	1	1	0
t24	1	1	0
t25	0	1	0
t26	1	1	0
t27	1	0	0
t30	1	1	0
t31	0	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	0	1	0
t36	0	1	0
t37	0	1	0
t39	1	0	0
t40	0	1	0
t41	1	0	0
t42	0	1	0
t44	1	0	0
t48	1	0	0
t50	1	0	0
t54	0	1	0
t57	0	1	0
t58	0	1	0
t60	1	1	0
t61	1	0	0
t64	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t79	1	0	0
t80	0	1	0
t82	1	0	0
t86	1	0	0
t89	1	0	0
t90	0	1	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	0	1	0
t102	1	0	0
t104	1	0	0
t105	0	1	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t114	1	0	0
t115	0	1	0
t116	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t180	1	0	0
t182	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
