taxon	int_1	int_2	int_3
t2	0	1	1
t3	1	1	1
t4	1	1	0
t5	0	1	0
t6	0	1	1
t7	1	1	0
t11	0	1	0
t15	0	1	0
t16	0	1	1
t17	1	0	0
t18	1	1	0
t19	1	0	0
t20	1	0	0
t23	0	1	0
t24	1	0	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	0	1	0
t30	0	1	0
t32	0	1	0
t33	1	0	0
t35	0	1	0
t37	0	0	1
t38	0	1	0
t39	1	1	0
t40	1	0	0
t41	1	1	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t56	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	1	0
t63	1	1	0
t64	0	1	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t77	0	1	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t94	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	1	0
t107	1	0	0
t108	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t121	0	1	0
t122	1	0	0
t123	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t149	1	0	0
t151	1	0	0
t155	1	0	0
t157	1	0	0
t162	1	0	0
t167	1	0	0
t169	1	0	0
t180	1	0	0
