taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	0	1
t4	0	1	1
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	0	0
t13	1	0	0
t15	1	1	0
t19	0	1	0
t20	0	1	0
t24	1	0	0
t26	0	1	0
t30	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t41	1	1	0
t42	0	1	0
t43	1	0	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t53	1	0	0
t55	1	1	0
t56	1	1	0
t59	1	0	0
t60	1	0	0
t67	1	0	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t81	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t132	1	0	0
t133	1	0	0
t136	1	0	0
