taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t5	1	1	0
t7	1	0	0
t8	0	1	0
t10	1	0	1
t11	1	1	0
t12	0	1	0
t13	1	0	0
t14	1	0	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t22	0	1	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t30	1	0	0
t31	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t38	1	1	0
t40	1	1	0
t41	0	1	0
t42	1	0	0
t43	1	1	0
t44	1	0	0
t47	1	0	0
t49	1	1	0
t50	0	1	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	1	0
t69	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	0	0
t79	0	1	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
