taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	1	1	0
t5	1	0	0
t6	1	0	0
t9	1	1	1
t10	0	1	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t19	0	1	0
t20	1	1	0
t22	0	0	1
t23	0	1	0
t25	0	1	0
t26	1	0	0
t31	1	1	0
t32	0	1	0
t33	1	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	1	0
t41	1	1	0
t42	1	0	0
t43	1	0	0
t48	1	1	0
t50	0	1	0
t51	1	0	0
t52	1	0	0
t53	0	1	0
t55	0	0	1
t56	0	1	0
t57	0	1	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	0	1	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	1	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	1	0
t79	0	1	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t96	0	1	0
t97	1	1	0
t98	1	0	0
t100	0	1	0
t101	1	1	0
t102	1	0	0
t104	1	0	0
t109	1	1	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	0	1	1
t130	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t137	0	1	0
t138	0	1	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	1	0
t157	1	0	0
t158	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t173	1	1	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t182	1	0	0
t186	1	0	0
t188	1	0	0
t193	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t205	0	1	0
t207	0	1	0
t209	1	1	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t220	1	0	0
t223	1	1	0
t225	1	0	0
t226	0	1	0
t228	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	1	0
t246	1	0	0
t254	1	0	0
t255	1	0	0
t256	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t276	1	0	0
t277	0	1	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t293	1	0	0
t296	1	0	0
t298	1	0	0
t300	1	0	0
t310	1	0	0
t313	1	0	0
t314	1	0	0
t315	1	0	0
t321	1	0	0
t325	1	0	0
t334	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t338	1	0	0
t344	1	1	0
t345	1	0	0
t348	1	0	0
t355	1	1	0
t356	0	1	0
t358	0	1	0
t359	1	0	0
t360	1	0	0
t362	1	0	0
t363	1	0	0
t370	1	0	0
t372	1	0	0
t374	1	0	0
t376	1	0	0
t380	1	0	0
t382	1	0	0
t384	1	0	0
t386	1	0	0
t391	1	0	0
t395	1	0	0
t400	1	0	0
t401	1	0	0
t402	1	0	0
t403	1	0	0
t404	1	0	0
