taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	1	1	0
t4	0	0	1
t5	1	1	1
t7	0	1	0
t8	1	1	0
t9	0	1	1
t10	0	0	1
t11	1	0	0
t13	0	0	1
t14	1	1	0
t15	0	1	0
t17	0	1	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t25	1	1	1
t26	0	1	0
t27	0	1	0
t28	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	1	0
t33	1	1	0
t35	1	0	0
t39	0	1	0
t41	1	0	0
t43	0	1	0
t44	0	1	0
t48	0	1	0
t49	0	1	0
t50	1	0	0
t51	1	0	0
t53	0	1	0
t54	1	0	0
t60	0	1	1
t61	1	1	0
t62	0	1	0
t66	1	1	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t73	1	0	0
t74	1	0	0
t78	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	0	1	0
t86	0	1	0
t91	1	0	0
t92	1	0	0
t95	1	0	0
t96	1	0	0
t97	0	1	1
t99	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	0	0	1
t138	0	1	0
t139	1	1	0
t140	0	1	0
t144	1	0	0
t145	1	0	0
t146	1	1	0
t148	1	0	0
t149	0	1	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t172	1	0	0
t179	1	0	0
t180	1	0	0
t181	0	1	0
t182	1	1	1
t185	1	1	0
t186	1	0	0
t187	0	1	0
t190	1	0	0
t191	1	1	0
t192	1	0	0
t193	1	0	0
t195	1	0	0
t196	1	0	0
t201	1	0	0
t206	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	1	0
t218	0	1	0
t219	1	0	0
t222	0	1	0
t223	0	1	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t229	0	1	0
t231	1	0	0
t233	0	1	0
t235	0	1	0
t238	1	0	0
t242	1	0	0
t249	1	0	0
t250	1	0	0
t251	1	1	1
t253	1	0	0
t255	1	0	0
t258	0	1	0
t259	0	1	0
t263	1	1	0
t264	1	0	0
t265	0	1	0
t266	0	1	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t273	1	0	0
t275	1	0	0
t276	1	0	0
t278	1	0	0
t284	1	0	0
t286	1	0	0
t288	1	1	0
t289	1	0	0
t291	1	0	0
t292	1	0	0
t294	1	0	0
t295	1	0	0
t298	1	0	0
t299	1	0	0
t301	1	0	0
t303	1	0	0
t307	1	0	0
t308	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t317	1	0	0
t319	1	0	0
t323	1	1	0
t324	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t346	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t362	1	0	0
t368	1	0	0
t373	1	0	0
t374	1	0	0
t378	1	0	0
t382	1	0	0
t386	1	0	0
