taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	0	1
t3	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t12	0	1	0
t13	1	1	0
t14	0	1	0
t15	1	1	0
t17	1	1	0
t19	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	1	0
t31	1	0	0
t33	1	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	1	0
t48	1	1	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t96	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t127	1	0	0
t133	1	0	0
t136	1	0	0
