taxon	int_1	int_2	int_3
t1	1	1	0
t3	1	1	1
t5	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	1	1
t10	0	1	0
t11	1	1	1
t12	0	0	1
t13	0	1	0
t14	1	1	0
t15	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	1	0
t21	0	1	0
t23	1	1	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t29	1	1	0
t31	1	0	0
t33	0	1	1
t34	0	1	0
t35	1	1	1
t36	0	1	0
t39	0	1	0
t40	0	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t48	1	1	0
t49	1	1	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t64	1	1	0
t65	0	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t72	1	1	0
t73	0	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	1	0
t79	1	1	0
t81	1	0	0
t85	1	1	0
t86	1	1	0
t87	0	1	0
t88	1	0	0
t89	0	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t99	0	1	0
t100	1	0	0
t101	1	0	0
t103	0	1	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	0	1	0
t115	0	1	0
t116	1	0	0
t117	1	0	0
t120	1	1	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	1	0
t127	0	1	0
t128	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t144	1	0	0
t145	0	1	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t162	1	1	0
t163	1	0	0
t164	1	0	0
t167	1	0	0
t173	1	0	0
t174	0	1	0
t175	1	1	0
t176	1	0	0
t177	1	0	0
t185	1	0	0
t187	1	0	0
t192	1	0	0
t194	1	0	0
t199	1	1	0
t201	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	1	0
t208	1	0	0
t209	1	0	0
t211	0	1	0
t215	1	0	0
t218	0	1	0
t221	1	0	0
t222	1	0	0
t224	1	0	0
t227	0	1	0
t228	1	0	0
t230	1	0	0
t232	0	1	0
t233	1	0	0
t235	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t250	1	0	0
t253	1	0	0
t255	1	0	0
t258	1	0	0
t259	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t276	1	0	0
t281	1	1	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t301	1	0	0
t303	1	0	0
