taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t5	0	0	1
t6	0	0	1
t7	0	1	0
t8	0	1	0
t10	0	0	1
t11	0	1	1
t12	0	1	0
t13	1	0	0
t15	1	1	0
t16	1	1	0
t18	1	0	0
t20	0	1	1
t21	0	1	0
t22	0	1	0
t23	0	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	1	1
t38	1	1	0
t39	0	1	0
t40	0	1	0
t42	0	1	0
t43	1	1	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t52	0	0	1
t55	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	1
t61	0	1	0
t62	1	1	0
t64	1	0	0
t65	0	1	0
t66	1	0	0
t67	1	1	0
t71	1	0	0
t72	1	0	0
t73	0	1	0
t74	1	0	0
t75	0	1	0
t76	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t88	0	1	0
t89	1	1	0
t90	1	0	0
t96	1	1	0
t97	1	0	0
t101	1	0	0
t102	1	0	0
t108	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	1	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t133	1	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t146	1	0	0
t147	1	0	0
t148	0	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t161	1	0	0
