taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	0	1	0
t7	1	1	0
t8	1	1	0
t9	0	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	0	1	0
t18	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	1	0
t29	1	0	0
t30	1	0	0
t33	0	1	0
t35	0	1	0
t36	1	1	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t45	0	1	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t65	0	1	0
t66	0	1	0
t67	0	1	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	1	0
t76	0	1	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t88	0	1	0
t90	0	1	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t112	1	1	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t127	0	1	0
t128	1	0	0
t129	1	0	0
t139	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t151	1	0	0
t154	1	0	0
t158	1	0	0
t163	1	0	0
t166	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t177	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t203	1	0	0
