taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t4	1	0	1
t5	1	0	0
t6	1	0	0
t7	1	0	0
t9	0	1	0
t10	0	1	1
t11	1	1	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t24	0	1	0
t25	1	1	0
t26	0	1	0
t27	0	1	0
t29	1	0	0
t30	1	0	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t53	1	1	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t82	1	0	0
t86	1	0	0
t88	1	0	0
t91	1	0	0
