taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	0	1
t4	0	1	1
t5	1	1	0
t7	0	0	1
t8	0	1	0
t10	0	1	0
t11	0	1	0
t12	0	1	0
t13	1	1	0
t14	1	0	0
t16	1	0	0
t17	0	1	1
t18	1	1	1
t19	1	1	1
t20	0	1	0
t22	1	0	0
t29	1	0	0
t31	0	1	1
t32	0	0	1
t33	1	1	0
t34	0	1	0
t35	1	0	0
t38	1	1	1
t39	0	1	0
t40	1	1	0
t41	0	1	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	0	1	0
t50	1	1	0
t55	0	1	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t65	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	1	0
t77	1	1	0
t78	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	1	0
t89	1	0	0
t93	1	0	0
t98	1	0	0
t99	0	1	0
t100	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t116	1	1	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	1	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t138	1	0	0
t140	1	1	0
t141	1	0	0
t143	1	0	0
t147	1	0	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	1	0
t172	1	0	0
t173	1	0	0
t178	1	0	0
t180	1	0	0
t183	1	1	0
t184	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t203	1	1	0
t204	1	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t211	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	1	0
t227	0	1	0
t228	1	0	0
t231	1	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t246	1	0	0
t249	1	0	0
t251	1	0	0
t261	1	0	0
