taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	1	1	0
t4	0	1	0
t8	0	1	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t19	1	0	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t26	0	1	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t35	1	0	0
t37	0	1	0
t38	1	0	0
t39	1	1	0
t43	0	1	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t71	0	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t81	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t104	1	0	0
t105	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t120	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t130	1	0	0
