taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	0	1	0
t4	0	1	0
t5	1	1	0
t6	1	0	0
t7	0	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t12	1	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t17	0	1	0
t18	1	0	0
t19	1	1	0
t22	1	0	0
t24	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	1	0
t38	1	0	0
t39	0	1	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	0	1	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	1	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t106	1	0	0
t109	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t119	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t133	1	0	0
t135	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
