taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t4	0	0	1
t6	1	0	0
t7	0	0	1
t8	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	0	1
t13	0	0	1
t14	1	1	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t19	1	1	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	1	0
t24	1	0	0
t27	0	1	0
t28	0	1	0
t30	0	1	1
t31	1	0	1
t32	1	1	0
t33	1	0	0
t35	0	1	0
t36	1	1	0
t37	0	1	0
t38	1	0	0
t39	1	0	0
t40	1	1	0
t45	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	1	0
t54	1	0	0
t55	0	1	0
t56	1	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t62	1	0	0
t63	0	1	0
t65	1	0	0
t66	0	1	0
t68	1	0	0
t72	1	0	0
t74	1	0	0
t78	0	1	0
t79	1	1	0
t80	1	1	0
t81	1	0	0
t82	1	0	0
t84	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t96	1	0	0
t103	0	1	0
t104	0	1	0
t105	0	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	1	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t129	1	0	0
t131	1	0	0
t132	0	1	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t152	0	1	0
t156	1	1	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t171	1	0	0
t174	1	0	0
t180	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t190	1	0	0
t193	1	0	0
t196	1	0	0
t198	0	1	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t212	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t222	1	0	0
t223	1	0	0
t229	1	0	0
t235	1	0	0
t236	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t255	1	0	0
t257	1	0	0
t260	1	0	0
t263	1	0	0
t265	1	0	0
t271	1	0	0
t272	1	0	0
t274	1	0	0
