taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	1	1	1
t5	0	0	1
t6	1	1	0
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t14	0	1	1
t15	0	1	0
t16	1	0	0
t17	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t27	1	1	0
t29	1	1	0
t31	1	0	0
t33	1	0	0
t34	1	0	0
t38	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t73	1	0	0
t77	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t87	1	0	0
t92	1	0	0
t93	1	0	0
