taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	1	0	0
t4	0	1	0
t5	1	0	0
t6	0	1	1
t7	0	1	0
t8	0	1	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	0	1	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t28	1	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t39	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	1	0
t85	1	0	0
t86	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t110	1	0	0
t111	1	0	0
