taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	1
t3	0	1	1
t4	0	0	1
t5	0	1	1
t8	1	1	0
t9	0	1	0
t12	0	1	0
t13	0	1	0
t15	0	0	1
t16	0	1	1
t18	0	1	0
t19	0	1	0
t20	0	1	0
t23	0	1	0
t24	0	0	1
t26	1	0	0
t27	1	0	0
t28	1	0	0
t30	0	1	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t38	0	1	0
t40	1	0	0
t44	1	1	0
t48	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t56	1	1	0
t58	1	0	0
t59	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	1	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t70	1	1	0
t71	1	1	0
t72	1	0	0
t74	1	0	0
t78	0	1	0
t79	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t91	1	0	0
t93	1	0	0
t97	1	0	0
t103	0	1	0
t106	1	0	0
t107	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t113	0	1	0
t114	1	0	0
t115	1	0	0
t116	1	1	0
t117	1	0	0
t118	1	0	0
t120	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t149	0	1	0
t157	1	0	0
t158	1	1	0
t159	1	1	0
t161	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t172	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t180	1	0	0
t181	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t209	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t222	1	0	0
t224	1	0	0
t227	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t234	1	0	0
t238	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t248	1	0	0
