taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	0
t4	0	1	0
t6	0	1	0
t7	0	1	0
t8	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t19	0	1	0
t20	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t40	1	0	0
t44	1	0	0
t46	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	1	0
t66	1	0	0
t67	1	0	0
t68	0	1	0
t69	1	0	0
t70	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t81	1	0	0
t82	1	0	0
t88	1	0	0
