taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	0	0	1
t4	0	0	1
t5	1	0	1
t6	1	1	1
t8	0	1	0
t10	1	1	0
t11	0	1	0
t12	1	0	0
t16	0	1	1
t17	1	0	0
t19	0	1	0
t20	1	0	0
t21	0	0	1
t22	1	1	1
t26	1	0	0
t28	1	0	0
t31	0	0	1
t33	1	1	0
t35	1	1	0
t38	1	0	0
t39	1	1	0
t40	0	1	0
t41	0	1	0
t43	1	0	0
t44	1	0	0
t51	0	1	0
t52	0	1	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	1	0
t59	1	0	0
t61	0	1	1
t62	1	1	0
t63	1	1	0
t64	1	1	0
t66	1	1	0
t68	0	1	0
t69	0	1	0
t70	1	1	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t76	0	1	0
t78	1	0	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t90	1	0	0
t91	0	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	0	1	0
t101	0	1	0
t102	0	1	0
t103	0	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	0	1	0
t119	0	1	0
t120	1	1	0
t121	1	0	0
t123	1	1	1
t124	1	1	1
t125	0	1	0
t127	0	1	1
t128	1	0	0
t129	1	0	0
t130	1	1	0
t131	1	1	0
t133	1	0	0
t134	1	0	0
t137	1	0	0
t139	1	0	0
t140	0	1	0
t142	1	0	0
t144	1	0	0
t150	1	1	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t190	0	1	0
t191	0	1	0
t192	1	0	0
t193	1	1	0
t194	1	1	0
t195	1	0	0
t197	1	0	0
t198	0	1	0
t199	0	1	0
t203	1	0	0
t204	0	1	0
t205	1	1	0
t206	1	1	0
t207	1	0	0
t208	1	0	0
t211	1	1	0
t212	1	1	0
t216	0	1	0
t217	0	1	0
t224	1	0	0
t227	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t241	1	0	0
t244	1	0	0
t250	1	0	0
t252	1	0	0
t253	1	0	0
t256	1	0	0
t258	1	0	0
t260	0	1	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	1	0
t266	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t275	0	1	0
t277	1	0	0
t279	0	1	0
t280	1	0	0
t281	1	1	0
t282	0	1	0
t285	1	0	0
t288	1	0	0
t291	0	1	0
t292	0	1	0
t296	1	0	0
t297	1	1	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t305	1	0	0
t312	1	0	0
t315	1	1	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t319	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t328	0	1	0
t329	1	0	0
t331	1	0	0
t332	1	1	0
t336	1	0	0
t338	1	0	0
t341	1	0	0
t343	1	0	0
t347	1	0	0
t348	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t361	1	0	0
t364	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t377	1	0	0
t378	1	0	0
t380	0	1	0
t381	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t388	1	0	0
t389	1	0	0
t390	1	0	0
t394	1	0	0
t395	1	0	0
t396	1	0	0
t404	1	0	0
t405	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t412	1	0	0
t413	1	0	0
t415	1	0	0
t417	1	0	0
t419	1	0	0
t420	1	0	0
t421	1	0	0
t423	1	0	0
t424	1	0	0
t425	1	0	0
t428	1	0	0
t430	1	0	0
t435	1	0	0
t444	1	0	0
t446	1	0	0
t447	1	0	0
t448	1	0	0
t451	1	0	0
t455	1	0	0
t456	1	0	0
t461	1	0	0
t462	1	0	0
