taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	0	1
t6	0	1	1
t7	0	0	1
t10	0	1	0
t11	0	1	0
t12	1	1	0
t13	0	1	1
t14	1	1	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t19	0	1	0
t20	1	1	0
t21	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	1	0
t31	1	1	0
t34	1	0	0
t39	0	1	0
t40	1	1	0
t42	1	1	0
t46	1	1	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	1	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t59	1	0	0
t60	0	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	1	0
t71	0	1	0
t72	1	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	1	0
t82	1	0	0
t83	0	1	0
t84	0	1	0
t85	1	0	0
t88	1	1	0
t90	1	1	0
t91	1	0	0
t92	0	1	0
t95	1	0	0
t104	1	1	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	1	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t126	1	0	0
t127	0	1	0
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	0	1	0
t136	1	0	0
t137	1	0	0
t138	1	1	0
t139	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t179	1	0	0
t180	1	1	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t191	1	0	0
t195	1	0	0
t198	1	0	0
t204	1	0	0
t205	1	0	0
t208	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t223	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t244	1	0	0
t254	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t277	1	0	0
t280	1	0	0
t285	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t302	1	0	0
t303	1	0	0
t304	1	0	0
t312	1	0	0
t313	1	0	0
