taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t5	0	0	1
t7	1	1	0
t9	1	0	0
t10	1	1	0
t11	1	0	0
t13	0	1	0
t15	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t31	1	0	0
t32	1	1	0
t33	0	1	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	1	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t75	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t121	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t131	1	0	0
t138	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
