taxon	int_1	int_2	int_3
t1	0	1	1
t2	1	1	0
t3	1	1	0
t4	0	1	0
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t14	0	1	0
t15	1	0	0
t17	1	1	0
t19	1	0	0
t20	0	1	0
t22	0	1	0
t23	1	0	0
t28	1	0	0
t29	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t38	0	1	0
t39	0	1	0
t40	0	1	0
t41	1	1	0
t42	1	0	0
t44	0	1	0
t45	0	1	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	0	1	0
t71	1	0	0
t73	1	0	0
t75	1	0	0
t76	1	0	0
t78	1	0	0
t81	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	1	0
t89	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
