taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	0
t4	1	1	0
t7	0	1	0
t10	1	0	0
t12	0	1	0
t13	1	0	0
t14	0	1	0
t15	1	0	0
t18	1	0	0
t19	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t25	1	1	0
t27	1	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	0	1	0
t34	1	0	0
t35	1	0	0
t38	1	0	0
t41	1	0	0
t45	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t56	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t72	1	0	0
t74	1	1	0
t80	0	1	0
t82	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t92	1	0	0
t95	1	0	0
t97	0	1	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t108	1	0	0
t109	1	0	0
