taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	1	1
t3	0	1	1
t4	1	1	0
t6	0	1	1
t7	0	0	1
t8	1	1	0
t10	1	0	0
t11	1	1	1
t13	1	1	1
t14	1	0	0
t17	0	1	1
t18	1	0	1
t19	0	1	0
t21	1	1	1
t22	0	1	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t26	1	0	0
t27	1	0	1
t28	1	1	0
t31	1	1	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	0	1	1
t39	0	1	1
t40	0	1	0
t41	0	1	0
t42	0	1	0
t44	1	0	0
t45	0	1	0
t46	0	1	0
t47	0	1	0
t48	0	1	0
t50	0	1	0
t51	1	0	0
t52	0	1	0
t54	1	1	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t64	1	0	0
t66	0	1	0
t67	1	1	0
t69	1	0	0
t72	1	0	0
t75	0	1	0
t76	1	0	0
t77	0	1	0
t80	1	1	0
t82	1	0	0
t84	1	0	0
t86	0	1	0
t89	1	0	0
t90	1	1	0
t91	0	1	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	0	0	1
t130	0	1	0
t131	1	0	0
t132	1	0	0
t133	1	1	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
t140	1	0	0
t143	1	0	0
t145	0	1	0
t146	1	1	0
t149	1	1	0
t150	1	0	0
t152	1	0	0
t153	1	1	0
t155	1	0	0
t157	1	0	0
t160	1	0	0
t166	1	0	0
t167	1	1	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t178	1	0	0
t179	0	1	0
t181	1	1	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	0	0
t202	1	0	0
t205	1	0	0
t207	1	0	0
t210	1	0	0
t215	1	1	0
t216	1	0	0
t221	1	0	0
t225	0	1	0
t226	1	0	0
t227	1	0	0
t230	0	1	0
t233	1	0	0
t236	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	1	0
t247	1	1	0
t248	1	1	0
t249	1	0	0
t250	1	0	0
t254	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	1	0
t266	0	1	0
t268	1	0	0
t269	1	0	0
t270	0	1	0
t273	1	1	0
t274	1	0	0
t275	1	0	0
t278	1	0	0
t280	1	0	0
t287	1	0	0
t291	1	0	0
t294	1	1	0
t296	1	0	0
t298	1	0	0
t301	1	0	0
t304	1	0	0
t311	1	0	0
t314	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t325	1	0	0
t326	1	0	0
t327	1	0	0
t334	1	0	0
t335	1	0	0
t337	1	0	0
t340	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
