taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t4	1	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	0
t9	1	1	1
t10	0	0	1
t12	1	0	0
t15	1	1	0
t16	1	0	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	0	0
t23	0	1	0
t24	0	1	0
t25	1	0	0
t26	0	1	0
t27	0	1	0
t28	1	0	0
t30	0	1	1
t31	0	0	1
t33	0	1	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t37	0	1	0
t38	0	0	1
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	0	1	0
t48	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t57	0	1	0
t58	1	0	0
t60	0	1	0
t62	1	0	0
t63	1	0	0
t64	0	1	0
t65	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	1	1
t72	1	1	0
t73	0	1	1
t74	0	1	0
t75	1	1	0
t76	1	1	0
t78	0	1	0
t79	0	1	0
t81	0	1	0
t82	0	1	0
t85	1	0	0
t86	0	1	0
t87	1	0	0
t90	0	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t105	0	1	0
t107	1	0	0
t110	1	0	0
t112	1	0	0
t115	1	0	0
t116	1	0	0
t119	0	1	0
t120	1	0	0
t122	1	0	0
t123	1	1	1
t124	1	1	0
t125	1	1	0
t126	1	1	0
t127	1	1	0
t128	0	1	0
t129	0	1	0
t132	1	1	0
t133	1	0	0
t136	0	1	0
t137	1	0	0
t139	1	0	0
t141	1	0	0
t143	0	1	0
t150	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t165	1	0	0
t168	1	1	0
t169	0	1	0
t171	1	1	0
t173	0	1	0
t176	1	0	0
t177	1	0	0
t178	1	1	0
t179	1	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t212	1	0	0
t216	1	0	0
t217	1	0	0
t218	0	1	0
t220	1	0	0
t227	1	1	0
t228	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t248	1	0	0
t250	1	0	0
t251	1	0	0
t254	1	0	0
t260	1	0	0
t266	1	0	0
t268	1	0	0
t272	1	0	0
t277	1	0	0
t280	1	0	0
t287	1	0	0
t291	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t297	1	0	0
t303	1	0	0
