taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	1	1
t3	0	1	0
t5	1	1	1
t6	0	1	0
t7	1	0	0
t8	1	0	0
t10	1	0	0
t11	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t30	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t38	1	0	0
t42	1	1	0
t43	1	1	0
t45	1	0	0
t46	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t62	1	0	0
t63	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	0	0
t88	1	0	0
t91	1	0	0
t95	1	0	0
t97	1	0	0
t98	1	0	0
t101	1	0	0
t105	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t133	1	0	0
