taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	0
t3	0	1	0
t4	1	1	0
t5	0	1	0
t7	0	0	1
t9	1	0	0
t10	0	1	0
t11	1	0	0
t12	1	1	0
t14	1	0	0
t15	1	0	0
t16	0	1	0
t17	0	0	1
t18	1	1	0
t20	0	0	1
t22	1	1	0
t23	1	0	0
t24	1	0	0
t28	1	1	0
t29	1	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t38	1	0	0
t39	1	0	0
t41	0	1	0
t42	1	0	0
t43	0	1	0
t44	1	0	0
t46	0	0	1
t47	0	1	0
t48	1	1	0
t51	1	1	0
t52	0	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	0	1	0
t70	1	0	0
t72	1	1	0
t74	0	1	0
t75	0	1	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	0	1	0
t82	0	1	0
t83	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t96	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t117	1	1	0
t118	0	1	0
t119	1	0	0
t121	1	0	0
t123	1	1	0
t124	0	1	0
t125	1	1	0
t126	1	0	0
t127	0	1	0
t131	1	0	0
t137	1	0	0
t138	1	0	0
t139	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t155	1	0	0
t159	0	1	0
t162	1	0	0
t166	1	0	0
t168	1	0	0
t175	1	0	0
t177	1	0	0
t180	1	0	0
t181	1	0	0
