taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	1	1
t5	0	1	0
t6	0	1	1
t7	0	1	0
t8	1	1	0
t10	1	0	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t21	0	1	0
t22	1	0	0
t23	1	1	0
t24	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	1	0
t37	0	1	0
t40	1	0	0
t41	1	1	0
t42	1	1	0
t43	1	0	0
t44	1	1	0
t45	1	0	0
t49	1	0	0
t50	1	1	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	1	0
t58	1	1	0
t59	1	0	0
t62	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t75	1	0	0
t76	1	1	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t87	1	0	0
t89	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t101	1	0	0
