taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	1
t4	0	1	1
t5	0	1	0
t6	0	1	0
t7	1	1	0
t8	0	1	1
t9	1	1	0
t10	0	1	1
t12	0	1	1
t16	0	1	0
t17	1	1	0
t18	1	1	0
t20	1	0	0
t21	1	0	0
t23	0	1	0
t25	1	1	0
t26	1	1	0
t27	0	1	0
t28	1	0	0
t30	1	1	1
t31	0	1	0
t33	0	1	0
t34	1	0	0
t35	1	0	0
t37	0	0	1
t38	1	0	0
t39	1	0	0
t40	1	1	0
t42	1	1	0
t44	1	1	1
t45	0	1	0
t47	1	1	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t54	1	0	0
t57	1	0	0
t60	0	1	0
t62	1	1	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t78	1	0	0
t79	1	0	0
t80	0	1	0
t83	1	0	0
t85	1	0	0
t86	0	1	0
t87	1	1	0
t89	1	1	0
t91	0	1	1
t92	1	1	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	1	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t110	0	1	0
t112	0	1	0
t113	0	1	0
t115	1	0	0
t116	1	0	0
t117	0	1	0
t118	1	1	0
t119	0	1	0
t120	1	0	0
t121	0	1	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	0	1	0
t140	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t150	1	0	0
t154	1	1	0
t155	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	1	0
t161	1	0	0
t162	1	0	0
t165	1	0	0
t166	0	1	0
t167	1	0	0
t168	1	0	0
t175	1	0	0
t176	0	1	0
t178	1	0	0
t179	1	0	0
t180	0	1	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t188	1	0	0
t189	1	1	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t217	1	0	0
t221	1	0	0
t222	1	0	0
t225	1	0	0
t226	0	1	0
t228	1	1	0
t230	0	1	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t246	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t256	0	1	0
t257	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t274	1	1	0
t277	1	0	0
t280	1	0	0
t282	1	0	0
t284	1	0	0
t287	1	0	0
t288	1	0	0
t289	0	1	0
t290	1	0	0
t293	1	1	0
t302	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t318	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t325	0	1	0
t326	0	1	0
t327	1	1	0
t329	0	1	0
t330	0	1	0
t331	1	0	0
t333	1	0	0
t336	1	0	0
t337	1	0	0
t339	1	0	0
t340	1	0	0
t343	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t359	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t371	1	0	0
t374	1	0	0
t376	1	0	0
t382	1	0	0
t387	1	0	0
t388	1	0	0
t390	1	0	0
t391	1	0	0
t392	1	0	0
t396	1	0	0
t397	1	0	0
t400	1	0	0
t403	1	0	0
t405	1	0	0
t409	1	0	0
t413	1	0	0
t419	1	0	0
t422	1	0	0
t424	1	0	0
t428	1	0	0
t437	1	0	0
t439	1	0	0
t443	1	0	0
t444	1	0	0
t447	1	0	0
t448	1	0	0
t449	1	0	0
t453	1	0	0
t454	1	0	0
t457	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t471	1	0	0
t482	1	0	0
t483	1	0	0
