taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	1	1
t5	0	1	0
t7	0	1	0
t8	1	0	0
t9	0	1	0
t10	0	1	0
t11	1	1	0
t12	1	1	1
t13	0	1	0
t15	1	0	0
t16	1	0	0
t18	1	1	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	1	1	0
t23	1	0	0
t25	1	0	0
t26	0	1	0
t28	1	0	0
t29	0	1	0
t30	1	1	0
t31	1	0	0
t32	0	1	0
t33	0	1	0
t36	1	0	0
t42	0	1	0
t43	0	1	0
t44	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	1	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t60	0	1	0
t61	1	0	0
t63	1	0	0
t64	1	1	0
t67	1	0	0
t73	1	0	0
t74	0	1	0
t75	0	1	0
t79	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t98	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t143	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t155	1	0	0
