taxon	int_1	int_2	int_3
t1	1	1	1
t2	0	0	1
t3	0	1	1
t5	1	1	0
t6	1	0	0
t8	1	0	0
t11	0	1	0
t12	0	1	1
t13	0	1	0
t14	0	0	1
t15	1	1	0
t16	0	1	0
t17	0	1	0
t19	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	0	1	0
t28	1	1	0
t30	1	1	0
t31	0	1	0
t33	0	0	1
t35	1	0	0
t36	1	1	1
t37	0	0	1
t38	0	1	0
t40	1	0	0
t41	0	1	0
t42	1	1	0
t44	1	0	0
t48	0	1	0
t50	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	1	0
t58	0	1	0
t59	1	0	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t67	0	1	0
t69	1	0	0
t71	1	0	0
t72	1	1	0
t73	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t79	1	1	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	1	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t91	1	1	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t118	1	0	0
t119	1	0	0
t121	1	0	0
t126	1	1	0
t132	1	0	0
t139	1	0	0
t152	1	0	0
t157	1	0	0
