taxon	int_1	int_2	int_3
t1	1	1	1
t2	1	0	1
t3	0	0	1
t4	1	1	0
t5	1	1	0
t6	0	1	0
t8	1	0	0
t10	1	0	0
t11	1	1	0
t12	1	0	0
t13	0	1	0
t16	0	1	0
t17	1	1	0
t18	0	1	0
t19	0	1	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	1	0
t26	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	0	1	0
t37	1	0	0
t39	1	0	0
t40	0	1	0
t44	1	1	0
t46	1	0	0
t48	1	0	0
t51	1	0	0
t52	0	1	0
t53	1	0	0
t55	1	1	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	1	0
t62	1	0	0
t63	1	0	0
t66	1	0	0
t67	0	1	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t81	1	0	0
t84	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	1	0
t91	1	0	0
t96	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t125	1	0	0
t134	1	0	0
t136	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
