taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	0
t7	0	1	0
t9	0	1	1
t10	1	1	0
t11	0	1	0
t14	1	0	0
t15	0	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t20	1	1	0
t21	0	1	0
t23	1	0	0
t26	0	1	1
t27	0	1	0
t28	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t35	0	1	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t43	1	0	0
t44	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	1	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t60	1	0	0
t61	1	0	0
t66	1	0	0
t67	1	0	0
t71	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t85	1	1	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t99	1	0	0
t110	1	1	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t138	1	0	0
t139	1	0	0
