taxon	int_1	int_2	int_3
t1	1	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	1
t7	1	1	0
t8	0	1	0
t10	0	0	1
t11	0	1	0
t12	0	1	1
t13	1	0	0
t14	0	1	1
t15	1	1	0
t16	0	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	1
t30	0	1	1
t31	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	1	0
t37	1	0	0
t39	1	1	0
t41	1	0	0
t42	0	1	0
t43	1	1	0
t44	1	0	0
t45	1	1	0
t47	0	1	0
t48	1	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t58	1	0	0
t59	1	0	0
t61	1	0	0
t63	1	1	0
t64	0	1	1
t65	1	1	0
t66	1	0	0
t69	1	1	0
t70	0	1	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t77	1	0	0
t78	0	1	0
t79	0	1	0
t80	1	1	0
t81	1	0	0
t83	0	1	1
t84	0	1	0
t85	1	1	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t94	1	1	0
t96	1	0	0
t97	1	1	0
t99	1	1	0
t101	0	1	0
t107	0	1	0
t110	1	0	0
t111	1	0	0
t112	1	1	0
t113	1	0	0
t114	1	0	0
t121	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t134	1	1	0
t136	1	0	0
t138	0	1	0
t139	1	1	0
t140	1	0	0
t142	1	1	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	0	1	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	1	0
t164	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t185	1	1	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t204	0	1	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t216	1	0	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t231	0	1	0
t232	1	0	0
t233	1	1	0
t236	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t247	1	0	0
t251	0	1	0
t252	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t265	1	0	0
t268	0	1	0
t270	1	0	0
t273	1	0	0
t275	1	0	0
t279	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	1	0
t287	1	0	0
t288	1	0	0
t291	1	0	0
t294	1	0	0
t297	1	0	0
t298	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t313	1	0	0
t317	1	0	0
t318	1	0	0
t319	0	1	0
t320	1	0	0
t321	1	0	0
t322	1	0	0
t325	1	0	0
t328	1	0	0
t329	1	0	0
t332	1	0	0
t334	1	0	0
t340	1	0	0
t341	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t347	1	0	0
t348	1	0	0
t350	1	0	0
t357	1	0	0
t362	1	0	0
t365	1	0	0
t366	1	0	0
t367	1	0	0
t368	1	0	0
t370	1	0	0
t372	1	0	0
t373	1	0	0
t374	1	0	0
t376	1	0	0
t377	1	0	0
t380	1	0	0
t382	1	0	0
t391	1	0	0
t392	1	0	0
t394	1	0	0
t396	1	0	0
t402	1	0	0
t404	1	0	0
t407	1	0	0
t418	1	0	0
t419	1	0	0
t422	1	0	0
t423	1	0	0
t427	1	0	0
t428	1	0	0
t432	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t440	1	0	0
t441	1	0	0
t443	1	0	0
t444	1	0	0
t458	1	0	0
t460	1	0	0
t461	1	0	0
t462	1	0	0
t463	1	0	0
t466	1	0	0
t468	1	0	0
t470	1	0	0
t472	1	0	0
