taxon	int_1	int_2	int_3
t1	0	1	0
t2	1	1	1
t4	1	1	1
t5	0	1	1
t6	1	1	1
t7	1	1	0
t9	1	0	0
t10	1	0	1
t11	0	1	0
t13	0	1	0
t14	1	0	0
t15	1	0	0
t20	0	1	0
t21	1	1	0
t23	1	0	0
t24	0	1	0
t27	1	0	0
t28	1	0	0
t29	0	1	0
t32	1	1	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t39	1	1	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t46	1	0	0
t50	1	0	0
t52	0	1	0
t53	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t65	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t77	0	1	0
t80	1	0	0
t82	1	0	0
t88	1	0	0
t92	1	0	0
t96	1	0	0
t99	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t109	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
